Status	???	??	????	???????	???????	?????	??????	?????	????	??:????1?2?3?
Status1	Special	Head	Loop			8	1	50	1	??
Status2	Special	Foot	Loop			8	1	50	1	??
Status3	Special	Body	Loop	0	29	8	1	50	1	??
Status4	Special	Body	Loop	10	20	8	1	50	1	??
Status5	Special	Body				8	1	50	1	??
Status6	\spr\skill\???\wdu_06_???.spr	Foot	Loop	0	0	30	1	18	1	???
Status7	\spr\skill\???\wdu_07_??.spr	Body	Loop	0	15	20	1	12	1	??
Status8	\spr\skill\???\wdu_08_????.spr	Head	Loop	0	0	30	1	18	1	????
Status9	\spr\skill\???\wdu_09_????.spr	Head	Loop	0	0	30	1	18	1	????
Status10	\spr\skill\???\wdu_10_????.spr	Head	Loop	0	0	30	1	18	1	????
Status11	\spr\skill\???\wdu_11_????.spr	Head	Loop	0	0	30	1	18	1	????
Status12	\spr\skill\???\wdu_12_????.spr	Head	Loop	0	0	20	1	12	1	????
Status13	\spr\skill\??\kl_06_????.spr	Body	Loop	5	15	20	1	12	1	????
Status14	\spr\skill\??\kl_07_????.spr	Body	Loop	7	22	30	1	18	1	????
Status15	\spr\skill\??\kl_08_????.spr	Body	Loop	7	22	30	1	18	1	????
Status16	\spr\skill\??\kl_09_????.spr	Body	Loop	40	40	40	1	16	1	????
Status17	\spr\skill\??\kl_10_????.spr	Body	Loop	4	12	15	1	12	1	????
Status18	\spr\skill\??\wd_08_????.spr	Body	Loop	7	22	30	1	18	1	????
Status19	\spr\skill\??\wd_06_????.spr	Head	Loop	0	0	36	1	21	1	????
Status20	\spr\skill\??\wd_07_???.spr	Foot	Loop	0	0	30	1	24	1	???
Status21	\spr\skill\??\mag_tr_06_??.spr	Body	Loop	4	12	15	1	18	1	??
Status22	\spr\skill\??\mag_tr_07_????.spr	Head	Loop	0	0	15	1	3	1	????
Status23	\spr\skill\??\mag_tr_08_????.spr	Head	Loop	0	0	15	1	3	1	????
Status24	\spr\skill\??\mag_tr_09_????.spr	Head	Loop	0	0	15	1	3	1	????
Status25	\spr\skill\??\mag_tr_10_????.spr	Head	Loop	0	0	15	1	30	1	????
Status26	\spr\skill\??\mag_tr_11_????.spr	Head	Loop	0	0	15	1	12	1	????
Status27	\spr\skill\??\mag_tr_12_????.spr	Head	Loop	0	0	15	1	12	1	????
